url	available	snapshot_url	timestamp
http://www.naic.edu	YES	https://web.archive.org/web/19961111202245/http://naic.edu:80/	19961111202245
http://alfa.naic.edu	YES	https://web.archive.org/web/20020604043334/http://alfa.naic.edu:80/	20020604043334
http://www.naic.edu/alfa	YES	https://web.archive.org/web/20060615151323/http://www.naic.edu:80/alfa/	20060615151323
http://www.naic.edu/~ages	YES	http://web.archive.org/web/20220629111347/http://www.naic.edu/~ages/	20220629111347
http://www.naic.edu/~cima	YES	http://web.archive.org/web/20230421001019/http://www2.naic.edu/~cima/	20230421001019
http://www.naic.edu/~phil	YES	https://web.archive.org/web/20010223212823/http://www.naic.edu:80/~phil/	20010223212823
http://alfa.naic.edu/data	NO		ERROR: HTTPConnectionPool(host='web.archive.org', port=80): Read timed out. (read timeout=10)
http://www.naic.edu/~auds	YES	http://web.archive.org/web/20080820052057/http://www.naic.edu/~auds/	20080820052057
http://www2.naic.edu/~cima	NO		ERROR: HTTPConnectionPool(host='web.archive.org', port=80): Read timed out. (read timeout=10)
http://www.naic.edu/~astro	NO		ERROR: HTTPConnectionPool(host='web.archive.org', port=80): Read timed out. (read timeout=10)
http://alfa.naic.edu/memos	YES	http://web.archive.org/web/20060207204205/http://alfa.naic.edu:80/memos/	20060207204205
http://www.naic.edu/%7Ecima	YES	https://web.archive.org/web/20050206065401/http://www.naic.edu:80/~cima/	20050206065401
http://www.naic.edu/~alfalfa	YES	https://web.archive.org/web/20090830225627/http://www.naic.edu:80/~alfalfa/	20090830225627
http://www.naic.edu/aomenu.htm	YES	https://web.archive.org/web/19991007081944/http://www.naic.edu:80/aomenu.htm	19991007081944
http://www.naic.edu/ao/landing	YES	http://web.archive.org/web/20230807151456/https://www.naic.edu/ao/landing	20230807151456
http://www.naic.edu/alfa/ealfa	NO		ERROR: HTTPConnectionPool(host='web.archive.org', port=80): Read timed out. (read timeout=10)
http://alfa.naic.edu/memos/02-07.pdf	NO		ERROR: HTTPConnectionPool(host='web.archive.org', port=80): Read timed out. (read timeout=10)
http://www.naic.edu/~phil/gendoc.html	NO		ERROR: HTTPConnectionPool(host='web.archive.org', port=80): Read timed out. (read timeout=10)
http://www.naic.edu/~phil/satdoc.html	YES	https://web.archive.org/web/20090209000234/http://www.naic.edu:80/~phil/satdoc.html	20090209000234
http://www.naic.edu/~phil/pntdoc.html	YES	http://web.archive.org/web/20211019064156/http://www.naic.edu/~phil/pntdoc.html	20211019064156
http://www.naic.edu/~phil/cordoc.html	YES	http://web.archive.org/web/20211019061228/http://www.naic.edu/~phil/cordoc.html	20211019061228
http://www.naic.edu/~phil/wasdoc.html	YES	http://web.archive.org/web/20211019045704/http://www.naic.edu/~phil/wasdoc.html	20211019045704
