url	live	wayback	wayback_url	wayback_timestamp
http://www.naic.edu	DEAD	YES	https://web.archive.org/web/19961111202245/http://naic.edu/	19961111202245
http://alfa.naic.edu	DEAD	YES	https://web.archive.org/web/20020604043334/http://alfa.naic.edu/	20020604043334
http://www.naic.edu/alfa	DEAD	YES	http://web.archive.org/web/20221101133314/http://www.naic.edu/alfa/	20221101133314
http://alfa.naic.edu/data	DEAD	YES	https://web.archive.org/web/20040722150926/http://alfa.naic.edu/data/	20040722150926
http://www.naic.edu/~cima	DEAD	YES	http://web.archive.org/web/20230421001019/http://www2.naic.edu/~cima/	20230421001019
http://www.naic.edu/~auds	DEAD	YES	https://web.archive.org/web/20041123121958/http://www2.naic.edu/~auds/	20041123121958
http://www.naic.edu/~ages	DEAD	YES	https://web.archive.org/web/20041206082225/http://www.naic.edu/~ages/	20041206082225
http://www.naic.edu/~astro	DEAD	YES	https://web.archive.org/web/20010404072411/http://www.naic.edu/~astro/	20010404072411
http://www2.naic.edu/~cima	DEAD	YES	https://web.archive.org/web/20050206065401/http://www.naic.edu/~cima/	20050206065401
http://alfa.naic.edu/memos	DEAD	YES	https://web.archive.org/web/20040123122316/http://alfa.naic.edu/memos/	20040123122316
http://www.naic.edu/%7Ecima	DEAD	YES	http://web.archive.org/web/20230421001019/http://www2.naic.edu/~cima/	20230421001019
http://www.naic.edu/~alfalfa	DEAD	YES	http://web.archive.org/web/20220524211353/http://www.naic.edu/~alfalfa/	20220524211353
http://www.naic.edu/ao/landing	DEAD	YES	http://web.archive.org/web/20230807151456/https://www.naic.edu/ao/landing	20230807151456
http://www.naic.edu/alfa/ealfa	DEAD	YES	http://web.archive.org/web/20220128192823/http://www.naic.edu/alfa/ealfa/	20220128192823
http://www.naic.edu/aomenu.htm	DEAD	YES	http://web.archive.org/web/20041208224116/http://www.naic.edu:80/aomenu.htm	20041208224116
http://alfa.naic.edu/memos/02-07.pdf	DEAD	YES	https://web.archive.org/web/20030425212823/http://alfa.naic.edu/memos/02-07.pdf	20030425212823
http://www.naic.edu/~phil/pntdoc.html	DEAD	YES	http://web.archive.org/web/20211019064156/http://www.naic.edu/~phil/pntdoc.html	20211019064156
http://www.naic.edu/~phil/wasdoc.html	DEAD	YES	http://web.archive.org/web/20211019045704/http://www.naic.edu/~phil/wasdoc.html	20211019045704
http://www.naic.edu/~phil/gendoc.html	DEAD	YES	http://web.archive.org/web/20211019055407/http://www.naic.edu/~phil/gendoc.html	20211019055407
http://www.naic.edu/~phil/satdoc.html	DEAD	YES	https://web.archive.org/web/20090209000234/http://www.naic.edu/~phil/satdoc.html	20090209000234
http://www.naic.edu/~phil/cordoc.html	DEAD	YES	http://web.archive.org/web/20211019061228/http://www.naic.edu/~phil/cordoc.html	20211019061228
http://alfa.naic.edu/data/fits_header.h	DEAD	YES	https://web.archive.org/web/20041021180647/http://alfa.naic.edu/data/fits_header.h	20041021180647
http://www.naic.edu/~astro/remote.shtml	DEAD	YES	http://web.archive.org/web/20210516033003/http://www.naic.edu/~astro/remote.shtml	20210516033003
http://www.naic.edu/~astro/hiconference	DEAD	YES	https://web.archive.org/web/20070709194605/http://www.naic.edu/~astro/hiconference/	20070709194605
http://www.naic.edu/~nolan/wappfits.html	DEAD	YES	http://web.archive.org/web/20080724223510/http://www.naic.edu/~nolan/wappfits.html	20080724223510
http://www.naic.edu/~phil/mbeam/mbeam.html	DEAD	YES	https://web.archive.org/web/20010409192700/http://www.naic.edu/~phil/mbeam/mbeam.html	20010409192700
http://www.naic.edu/~phil/rfi/rfilist.html	DEAD	YES	https://web.archive.org/web/20030722192524/http://www.naic.edu/~phil/rfi/rfilist.html	20030722192524
http://www.naic.edu/~alfalfa/ualfalfa.html	DEAD	YES	http://web.archive.org/web/20110805172014/http://www.naic.edu/~alfalfa/ualfalfa.html	20110805172014
http://www.naic.edu/%7Ephil/cormapdoc.html	DEAD	YES	https://web.archive.org/web/20010409061733/http://www.naic.edu/~phil/cormapdoc.html	20010409061733
http://alfa.naic.edu/data/wappfits_doc.html	DEAD	YES	https://web.archive.org/web/20041021181913/http://alfa.naic.edu/data/wappfits_doc.html	20041021181913
http://www.naic.edu/~cima/cimafits_log.html	DEAD	YES	https://web.archive.org/web/20050206070010/http://www.naic.edu/~cima/cimafits_log.html	20050206070010
http://www.naic.edu/%7Ephil/mbeam/mbeam.html	DEAD	YES	https://web.archive.org/web/20010409192700/http://www.naic.edu/~phil/mbeam/mbeam.html	20010409192700
http://www.naic.edu/~alfalfa/ualfalfa10.html	DEAD	YES	https://web.archive.org/web/20220629184236/http://www.naic.edu/~alfalfa/ualfalfa10.html	20220629184236
http://www.naic.edu/~astro/guide/node14.html	DEAD	YES	http://web.archive.org/web/20220128190643/http://www2.naic.edu/~astro/guide/node14.html	20220128190643
http://www.naic.edu/~alfalfa/ualfalfa11.html	DEAD	YES	http://web.archive.org/web/20220629181813/http://www.naic.edu/~alfalfa/ualfalfa11.html	20220629181813
http://www.naic.edu/~cima/cima_users_log.html	DEAD	YES	http://web.archive.org/web/20211204041408/http://www.naic.edu/~cima/cima_users_log.html	20211204041408
http://www.naic.edu/science/proposals_set.htm	DEAD	YES	https://web.archive.org/web/20050205055824/http://www.naic.edu/science/proposals_set.htm	20050205055824
http://www.naic.edu/~operator/oplogs/alfatemps	DEAD	NO		
http://www.naic.edu/~phil/stokes/stokescal.html	DEAD	YES	https://web.archive.org/web/20020901035118/http://www.naic.edu/~phil/stokes/stokescal.html	20020901035118
http://www.naic.edu/~rfiuser/smarg-coordPS.html	DEAD	YES	http://web.archive.org/web/20201201220233/http://www.naic.edu/~rfiuser/smarg-coordPS.html	20201201220233
http://www.naic.edu/~phil/notes/idlspcproc.html	DEAD	YES	https://web.archive.org/web/20030525081048/http://www.naic.edu/~phil/notes/idlspcproc.html	20030525081048
http://alfa.naic.edu/extragal/alfa_extragal.html	DEAD	YES	https://web.archive.org/web/20031027070046/http://alfa.naic.edu/extragal/alfa_extragal.html	20031027070046
http://www.naic.edu/~auds/doc/driftchasemap.html	DEAD	YES	http://web.archive.org/web/20080718195702/http://www.naic.edu/~auds/doc/driftchasemap.html	20080718195702
http://www.naic.edu/%7Erfiuser/smarg-coordPS.html	DEAD	YES	http://web.archive.org/web/20201201220233/http://www.naic.edu/~rfiuser/smarg-coordPS.html	20201201220233
http://www.naic.edu/vscience/schedule/scedfra2.htm	DEAD	YES	https://web.archive.org/web/19991013063627/http://naic.edu/vscience/schedule/scedfra2.htm	19991013063627
http://www.naic.edu/~phil/mbeam/mbeamrotation.html	DEAD	YES	https://web.archive.org/web/20030521055323/http://www.naic.edu/~phil/mbeam/mbeamrotation.html	20030521055323
http://www.naic.edu/vscience/schedule/Mar_26_05.gif	DEAD	YES	https://web.archive.org/web/20100527181141/http://www.naic.edu/vscience/schedule/.old/Mar_26_05.gif	20100527181141
http://www.naic.edu/vscience/schedule/Jan_29_05.gif	DEAD	YES	https://web.archive.org/web/20100527182233/http://www.naic.edu/vscience/schedule/.old/Jan_29_05.gif	20100527182233
http://www.naic.edu/~phil/mbeam/refrigfail_apr06.html	DEAD	YES	http://web.archive.org/web/20100528073759/http://www.naic.edu/%7Ephil/mbeam/refrigfail_apr06.html	20100528073759
http://www.naic.edu/~astro/RXstatus/Lwide/Lwide.shtml	DEAD	YES	http://web.archive.org/web/20220728011210/https://www.naic.edu/~astro/RXstatus/Lwide/Lwide.shtml	20220728011210
http://www.naic.edu/public/about/photos/hires/ao002.jpg	DEAD	YES	http://web.archive.org/web/20221017115815/http://www.naic.edu/public/about/photos/hires/ao002.jpg	20221017115815
http://www.naic.edu/public/about/photos/hires/ao016.jpg	DEAD	YES	http://web.archive.org/web/20230605214655/https://www.naic.edu/public/about/photos/hires/ao016.jpg	20230605214655
http://www.naic.edu/public/about/photos/hires/ao014.jpg	DEAD	YES	http://web.archive.org/web/20220611014633/http://www.naic.edu/public/about/photos/hires/ao014.jpg	20220611014633
http://www.naic.edu/alfa/gen_info/alfa_pics/p4214447.jpg	DEAD	YES	http://web.archive.org/web/20220618115608/http://www.naic.edu/alfa/gen_info/alfa_pics/p4214447.jpg	20220618115608
http://alfa.naic.edu/hardware/backend/wapp_fact_sheet.html	DEAD	YES	http://web.archive.org/web/20060207204242/http://alfa.naic.edu:80/hardware/backend/wapp_fact_sheet.html	20060207204242
http://www.naic.edu/~astro/general_info/correlator/correlat.htm	DEAD	YES	http://web.archive.org/web/20220308162055/http://www.naic.edu/~astro/general_info/correlator/correlat.htm	20220308162055
http://www.naic.edu/~phil/mbeam/problems/bm1a_noisy_01nov06.html	DEAD	YES	http://web.archive.org/web/20100528073201/http://www.naic.edu/%7Ephil/mbeam/problems/bm1a_noisy_01nov06.html	20100528073201
http://alfa.naic.edu/hardware/backend/backend-requirements-matrix.html	DEAD	YES	http://web.archive.org/web/20060207204150/http://alfa.naic.edu:80/hardware/backend/backend-requirements-matrix.html	20060207204150
http://www.naic.edu/~phil/hardware/vertex/encfailoct06/az1encfail_oct06.html	DEAD	YES	http://web.archive.org/web/20211019054927/http://www.naic.edu/~phil/hardware/vertex/encfailoct06/az1encfail_oct06.html	20211019054927
http://www.hartwick.edu/academics/majors-and-minors/physical-and-life-sciences/physics/faculty-and-staff-physics/naic2012	DEAD	YES	http://web.archive.org/web/20130904033247/http://www.hartwick.edu/academics/majors-and-minors/physical-and-life-sciences/physics/faculty-and-staff-physics/naic2012	20130904033247
http://www.naic.edu/~phil/sysperf/sysperf.html	DEAD	YES	https://web.archive.org/web/20040703233454/http://www.naic.edu/%7Ephil/sysperf/sysperf.html	20040703233454
http://www.naic.edu/~bcatinel/alfalfa_jun05.htm	DEAD	NO		
http://www.naic.edu/vscience/schedule/Mar_12_05.gif	DEAD	YES	https://web.archive.org/web/20100527163107/http://www.naic.edu/vscience/schedule/.old/Mar_12_05.gif	20100527163107
http://www.naic.edu/vscience/schedule/Feb_26_05.gif	DEAD	YES	http://web.archive.org/web/20110107104556/http://www.naic.edu/vscience/schedule/.old/Feb_26_05.gif	20110107104556
http://www.naic.edu/vscience/schedule/Apr_09_05.gif	DEAD	YES	https://web.archive.org/web/20100527175232/http://www.naic.edu/vscience/schedule/.old/Apr_09_05.gif	20100527175232
http://www.naic.edu/~phil/software/hdrs/fitspos.html	DEAD	YES	http://web.archive.org/web/20200219020536/http://www.naic.edu:80/~phil/software/hdrs/fitspos.html	20200219020536
http://www.naic.edu/%7Ephil/hardware/monitordoc.html	DEAD	YES	https://web.archive.org/web/20020930012022/http://www.naic.edu/~phil/hardware/monitordoc.html	20020930012022
http://www.naic.edu/public/about/photos/hires/ao021.jpg	DEAD	YES	https://web.archive.org/web/20100527154137/http://www.naic.edu/public/about/photos/hires/ao021.jpg	20100527154137
http://www.naic.edu/public/about/photos/hires/ao005.jpg	DEAD	YES	https://web.archive.org/web/20061024022736/http://www.naic.edu/public/about/photos/hires/ao005.jpg	20061024022736
http://www.naic.edu/public/about/photos/hires/ao024.jpg	DEAD	YES	http://web.archive.org/web/20220611014703/http://www.naic.edu/public/about/photos/hires/ao024.jpg	20220611014703
http://www.naic.edu/~phil/mbeam/calibration/29nov04calib.html	DEAD	YES	https://web.archive.org/web/20050218114249/http://www.naic.edu/~phil/mbeam/calibration/29nov04calib.html	20050218114249
http://www.naic.edu/~phil/software/datataking/aoscramnet.html	DEAD	NO		
http://www.naic.edu/~phil/software/datataking/cima/fixedazdrift_attransit.html	DEAD	YES	https://web.archive.org/web/20100528123418/http://www.naic.edu/%7Ephil/software/datataking/cima/fixedazdrift_attransit.html	20100528123418
http://www.naic.edu/~phil	DEAD	YES	https://web.archive.org/web/20010223212823/http://www.naic.edu/~phil/	20010223212823
http://www.naic.edu/vscience/schedule/Jan_15_05.gif	DEAD	ERROR:timeout		
http://www.naic.edu/vscience/schedule/Feb_12_05.gif	DEAD	ERROR:timeout		
http://www.naic.edu/alfa/gen_info/alfa_pics/p3162940.jpg	DEAD	YES	http://web.archive.org/web/20220618115602/http://www.naic.edu/alfa/gen_info/alfa_pics/p3162940.jpg	20220618115602
http://www.naic.edu/~operator/oplogs/alfatemps/ReceiverStatus.jpg	DEAD	NO		
