DATA STATUS AND QUALITY CHECK                                Last update:  05May14 mph
                                               
Block    Des.  Decl     Strt  Stop  Hrs  Strt Stop  Hrs      Notes    
0502040  38p1  +090730  1240  1633  4.80 0245 0715  4.5      First several done as 512; redo
0502050  58p1  +135930  1123  1620  4.95 0245 0700  4.25
0502060  57p1  +134454  1122  1535  4.22 0230 0700  4.5
0502071  59p1  +141406  1116  1640  5.40 0230 0700  4.5
0502072  51p1  +121718  0826  1640  8.23 2330 0700  7.5       
0502080  52p1  +123154  0829  1635  8.10 2330 0700  7.5       
0502141  60p1  +142842  1118  1538  4.33 0145 0645  5.0
0502142  49p1  +114806  0756  1714  9.30 2230 0645  8.25     <13h bad 
0502150  48p1  +113330  0808  1619  8.18 2200 0645  8.75
0502160  47p1  +111854  0732  1619  8.78 2200 0645  8.75
0502170  50p1  +120242  0704  1620  9.26 2130 0645  9.25
0502180  56p1  +133018  0755  1338  5.72 2200 0415  6.25
0502190  55p1  +131542  0842  1445  6.05 2300 0515  6.25
0502200  42p1  +100554  0842  1231  3.81 2145 0300  5.25
0502210  54p1  +130106  0711  1634  9.38 2130 0700  9.5
0502250  41p1  +095118  0729  1656  9.45 2115 0700  9.75
0502260  53p1  +124630  0726  1612  8.76 2115 0615  9.0
0503030  66p1  +155618  1102  1626  5.40 0030 0615  5.75      
0503040  65p1  +154142  1105  1619  5.23 0030 0600  5.5       
0503050  40p1  +093642  1109  1622  5.22 0030 0600  5.5
0503060              0  1058  1627  5.48 0015 0600  5.75     constant ZA=9.0; no tracking
0503200  34p1  +080905  1208  1349  1.68 0030 0515  4.75     WAPPs failed
0503211  35p1  +082342  1211  1644  4.55 0030 0515  4.75
0503212  36p1  +083818  1042  1639  5.95 2315 0515  5.0
0503220  37p1  +085254  1100  1654  5.90 2315 0500  5.75
0503230  64p1  +152706  1109  1642  5.55 2300 0500  6.0
0503240  63p1  +151230  1056  1721  6.42 2300 0500  6.0
0503250  62p1  +145754  1057  1732  6.58 2300 0500  6.0
0503260  61p1  +144318  1102  1700  5.98 2300 0500  6.0    
0503280  56p1  +133018  1240  1509  2.48 0015 0445  4.5      many WAPP errors; finally failed
0504020  39p1  +092206  1026  1646  6.33 2300 0430  5.5   
0504030  43p1  +102030  0658  1633  9.58 1845 0415  9.5         
0504040  44p1  +103506  0714  1640  9.43 1845 0415  9.5   
0504050  45p1  +104942  0719  1645  9.43 1845 0415  9.5 
0504060  46p1  +110418  0723  1648  9.42 1845 0415  9.5
0504090  34p1  +080905              0.00 2300 0400  5.0      WAPPs failed; no data
0504100  42p1  +100554  1337  1649  4.20 2300 0400  5.0      spent first hour on LBW; add 1hr to obs
0504110  47p2  +112612  0738  1634  8.93 1830 0345  9.25
0505030  38p2  +091448  0915  1650  7.58 1845 0230  7.75
0505040  39p2  +092924  0914  1638  7.40 1845 0215  7.5
0505050  40p2  +094400  1054  1636  5.70 1845 0215  7.5      WAPP3count err; Giacomo replaces board
0505060  41p2  +095836  0927  1640  7.22 1845 0215  7.5
0505070  60p2  +143600  0931  1635  7.07 1845 0215  7.5      Stop 15 min early so Arun can reset NIS
0505080  61p2  +145036  0930  1654  7.40 1845 0200  7.25     Got extra 15min at end
0505090  62p2  +150512  0934  1517  5.72 1845 0200  7.25     network failure
0505100  59p2  +142124  0941  1641  7.00 1845 0200  7.25     WAPP count err in middle
0505110  40p1  +093642  0944  1145  2.02 1845 2100  2.25 
0505120  57p1  +095118  1008  1139  1.52 1845 2100  2.25     
0505130  42p2  +101312  0957  1642  6.75 1845 0145  7.0
0505180  43p2  +102748  0825  1641  8.27 1845 0130  6.75
0505190  44p2  +104224  1014  1638  6.4  1845 0115  6.5
0505200  45p2  +105700  1019  1634  6.25 1845 0115  6.5 
0505210  46p2  +111136  1023  1638  6.25 1845 0115  6.5 
0505220  48p2  +114048  1049  1643  5.90 1845 0100  6.25
0505230  49p2  +115524  1027  1631  6.07 1845 0100  6.25 
0505240  50p2  +121000  1054  1739  6.75 1845 0100  6.25 
0505250  51p2  +122436  1038  1642  6.07 1845 0100  6.25
0505260  52p2  +123912  1042  1646  6.07 1845 0100  6.25 
0505270  42p1  +100554  1227  1337  1.17 2015 0100  6.25                               
         34p1  +080905  1349  1701  3.20            0.00  
0505310  53p2  +125348  1057  1653  5.90 1830 0045  6.25
0506010  54p2  +130824  1049  1643  5.90 1830 0030  6.0 
0506020  55p2  +132300  1038  1642  6.07 1830 0030  6.0 
0506030  56p2  +133736  1035  1649  6.23 1815 0030  6.25
0506040  57p2  +135212  1049  1442  3.88 1800 0030  6.50
0506070  37p2  +090012  1356  1657  3.02 2100 0015  3.25
0506080  36p2  +084536  1346  1657  3.18 2100 0015  3.25
0506090  35p2  +083100  1348  1728  3.67 2100 0000  3.00
0506012  58p2  +140648  1232  1645  4.22 1945 2345  3.00
0506170  63p3  +151948  1207  1741  5.57 1845 2345  5.00
0506180  64p2  +153424  1200  1743  5.72 1845 2345  5.00
0506190  41p1  +095118  1202  1705  5.05 1845 2345  5.00
0507150  53p1  +124630  1316  1649  3.50 1800 2145  3.75    redo of part of 2/26
